algo,variant,dataset,mode,ram_cap_bytes,threads,target_recall,achieved_recall,params_json,mean_ms,qps,bytes_read_per_query,ios_per_query,distance_to_target
tapeann,tape_int8,sift10m,warm,,1,85.0,88.353,"{""probes"": 25}",0.7245,1380.2198,0.0,25.0,3.353
tapeann,tape_int8,sift10m,warm,,1,90.0,88.353,"{""probes"": 25}",0.7245,1380.2198,0.0,25.0,1.647
tapeann,tape_int8,sift10m,warm,,1,95.0,94.044,"{""probes"": 50}",1.3866,721.2124,0.0,50.0,0.956
tapeann,tape_int8,sift10m,ram_capped_4gb,4294967296,1,85.0,88.353,"{""probes"": 25}",0.8436,1185.3515,167385.1,25.0,3.353
tapeann,tape_int8,sift10m,ram_capped_4gb,4294967296,1,90.0,88.353,"{""probes"": 25}",0.8436,1185.3515,167385.1,25.0,1.647
tapeann,tape_int8,sift10m,ram_capped_4gb,4294967296,1,95.0,94.044,"{""probes"": 50}",1.5813,632.3854,167372.4,50.0,0.956
diskann,diskann_fp32_pq64,sift10m,warm,,1,85.0,82.401,"{""L"": 10, ""W"": 4}",0.5991,1667.1091,152415.8,30.5555,2.599
diskann,diskann_fp32_pq64,sift10m,warm,,1,90.0,90.878,"{""L"": 20, ""W"": 1}",1.6695,598.7308,175525.9,27.482,0.878
diskann,diskann_fp32_pq64,sift10m,warm,,1,95.0,95.183,"{""L"": 30, ""W"": 4}",1.0109,988.4741,223449.9,48.1911,0.183
diskann,diskann_fp32_pq64,sift10m,ram_capped_4gb,4294967296,1,85.0,82.401,"{""L"": 10, ""W"": 4}",0.9093,1098.8352,191533.9,30.5555,2.599
diskann,diskann_fp32_pq64,sift10m,ram_capped_4gb,4294967296,1,90.0,90.878,"{""L"": 20, ""W"": 1}",2.0527,486.9724,179127.1,27.482,0.878
diskann,diskann_fp32_pq64,sift10m,ram_capped_4gb,4294967296,1,95.0,95.183,"{""L"": 30, ""W"": 4}",1.3349,748.7001,263731.6,48.1911,0.183
diskann,diskann_uint8_pq32,sift10m,warm,,1,85.0,85.909,"{""L"": 20, ""W"": 1}",1.6652,600.2506,176839.1,27.8545,0.909
diskann,diskann_uint8_pq32,sift10m,warm,,1,90.0,92.131,"{""L"": 30, ""W"": 1}",2.3233,430.2744,215368.5,37.4256,2.131
diskann,diskann_uint8_pq32,sift10m,warm,,1,95.0,96.579,"{""L"": 50, ""W"": 1}",3.675,272.05,293641.8,56.9678,1.579
diskann,diskann_uint8_pq32,sift10m,ram_capped_4gb,4294967296,1,85.0,85.909,"{""L"": 20, ""W"": 1}",2.0393,490.1893,148289.5,27.8545,0.909
diskann,diskann_uint8_pq32,sift10m,ram_capped_4gb,4294967296,1,90.0,92.131,"{""L"": 30, ""W"": 1}",2.7108,368.7844,187658.2,37.4256,2.131
diskann,diskann_uint8_pq32,sift10m,ram_capped_4gb,4294967296,1,95.0,96.579,"{""L"": 50, ""W"": 1}",4.0976,243.9958,267451.2,56.9678,1.579
diskann,diskann_uint8_pq64,sift10m,warm,,1,85.0,82.363,"{""L"": 10, ""W"": 4}",0.6255,1596.9426,152632.5,30.616,2.637
diskann,diskann_uint8_pq64,sift10m,warm,,1,90.0,90.859,"{""L"": 20, ""W"": 1}",1.6887,591.9103,175811.8,27.5218,0.859
diskann,diskann_uint8_pq64,sift10m,warm,,1,95.0,95.198,"{""L"": 30, ""W"": 4}",1.0504,951.3641,223764.9,48.2827,0.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_4gb,4294967296,1,85.0,82.363,"{""L"": 10, ""W"": 4}",0.9463,1055.9172,191786.6,30.616,2.637
diskann,diskann_uint8_pq64,sift10m,ram_capped_4gb,4294967296,1,90.0,90.859,"{""L"": 20, ""W"": 1}",2.0688,483.1987,179116.0,27.5218,0.859
diskann,diskann_uint8_pq64,sift10m,ram_capped_4gb,4294967296,1,95.0,95.198,"{""L"": 30, ""W"": 4}",1.377,725.8374,263791.8,48.2827,0.198
